,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Sales,Discount,Profit
284,Standard Class,Consumer,Portland,Oregon,West,Technology,Accessories,239.8,0.2,47.96
285,Standard Class,Consumer,Portland,Oregon,West,Office Supplies,Paper,31.104,0.2,10.8864
286,Second Class,Corporate,Tamarac,Florida,South,Office Supplies,Binders,254.058,0.7,-169.372
287,Second Class,Corporate,Tamarac,Florida,South,Office Supplies,Appliances,194.528,0.2,24.316
288,Second Class,Corporate,Tamarac,Florida,South,Office Supplies,Supplies,961.48,0.2,-204.3145
289,Second Class,Home Office,Columbus,Ohio,East,Office Supplies,Fasteners,19.096,0.2,6.6836
290,Second Class,Home Office,Columbus,Ohio,East,Office Supplies,Labels,18.496,0.2,6.2424
291,Second Class,Home Office,Columbus,Ohio,East,Technology,Accessories,255.984,0.2,54.3966
292,Second Class,Home Office,Columbus,Ohio,East,Furniture,Bookcases,86.97,0.5,-48.7032
293,First Class,Corporate,Colorado Springs,Colorado,West,Furniture,Furnishings,300.416,0.2,78.8592
294,First Class,Corporate,Colorado Springs,Colorado,West,Furniture,Chairs,230.352,0.2,20.1558
295,First Class,Corporate,Colorado Springs,Colorado,West,Furniture,Furnishings,218.352,0.2,-24.5646
296,First Class,Corporate,Colorado Springs,Colorado,West,Office Supplies,Binders,78.6,0.7,-62.88
297,First Class,Corporate,Colorado Springs,Colorado,West,Office Supplies,Fasteners,27.552,0.2,9.2988
298,Standard Class,Corporate,Belleville,New Jersey,East,Office Supplies,Paper,32.4,0.0,15.552
299,Standard Class,Corporate,Belleville,New Jersey,East,Office Supplies,Storage,1082.48,0.0,10.8248
300,Standard Class,Corporate,Belleville,New Jersey,East,Office Supplies,Paper,56.91,0.0,27.3168
301,Standard Class,Corporate,Belleville,New Jersey,East,Furniture,Furnishings,77.6,0.0,38.024
302,Standard Class,Corporate,Belleville,New Jersey,East,Office Supplies,Binders,14.28,0.0,6.5688
303,Standard Class,Consumer,Chicago,Illinois,Central,Furniture,Tables,219.075,0.5,-131.445
304,Second Class,Corporate,New York City,New York,East,Furniture,Furnishings,26.8,0.0,12.864
305,Standard Class,Corporate,Taylor,Michigan,Central,Office Supplies,Art,9.84,0.0,2.8536
306,Standard Class,Home Office,Lakewood,New Jersey,East,Office Supplies,Binders,45.48,0.0,20.9208
307,Standard Class,Home Office,Lakewood,New Jersey,East,Office Supplies,Art,289.2,0.0,83.868
308,First Class,Consumer,Arlington,Virginia,South,Office Supplies,Art,4.89,0.0,2.0049
309,Second Class,Corporate,Arvada,Colorado,West,Furniture,Furnishings,15.136,0.2,3.5948
310,Second Class,Corporate,Arvada,Colorado,West,Furniture,Chairs,466.76800000000003,0.2,52.5114
311,Second Class,Corporate,Arvada,Colorado,West,Furniture,Furnishings,15.232000000000001,0.2,1.7136
312,Second Class,Corporate,Arvada,Colorado,West,Office Supplies,Labels,6.263999999999999,0.2,2.0358
313,Standard Class,Corporate,Hackensack,New Jersey,East,Furniture,Furnishings,87.54,0.0,37.6422
314,Standard Class,Corporate,Saint Petersburg,Florida,South,Technology,Phones,178.38400000000001,0.2,22.298000000000002
315,Standard Class,Corporate,Saint Petersburg,Florida,South,Office Supplies,Paper,15.552,0.2,5.4432
316,First Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Art,99.13600000000001,0.2,8.6744
317,Standard Class,Home Office,New York City,New York,East,Furniture,Chairs,135.882,0.1,24.1568
318,Standard Class,Home Office,New York City,New York,East,Technology,Machines,3991.98,0.0,1995.99
319,Standard Class,Home Office,New York City,New York,East,Technology,Phones,275.94,0.0,80.0226
320,Standard Class,Home Office,New York City,New York,East,Technology,Accessories,360.0,0.0,129.6
321,Standard Class,Home Office,New York City,New York,East,Office Supplies,Storage,43.57,0.0,13.071
322,Standard Class,Corporate,Long Beach,California,West,Office Supplies,Fasteners,7.16,0.0,3.58
323,Standard Class,Corporate,Hesperia,California,West,Office Supplies,Binders,251.52,0.2,81.744
324,Standard Class,Corporate,Hesperia,California,West,Technology,Accessories,99.99,0.0,34.9965
325,Second Class,Corporate,Murfreesboro,Tennessee,South,Furniture,Furnishings,15.992,0.2,0.9995
326,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,290.89799999999997,0.4,-67.8762
327,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Storage,54.224,0.2,3.389
328,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,786.7439999999999,0.3,-258.5016
329,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Labels,100.24,0.2,33.830999999999996
330,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,37.764,0.7,-27.6936
331,Second Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,82.8,0.4,-20.7
332,Second Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,20.724,0.7,-13.815999999999999
333,Second Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,4.896,0.7,-3.4272
334,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,4.752,0.2,1.6038
335,Second Class,Consumer,Los Angeles,California,West,Technology,Copiers,959.9839999999999,0.2,335.9944
336,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,14.368,0.2,4.49
337,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Binders,7.712000000000001,0.2,2.7956
338,Standard Class,Corporate,San Francisco,California,West,Furniture,Tables,698.352,0.2,-17.4588
339,Second Class,Consumer,Layton,Utah,West,Office Supplies,Fasteners,4.96,0.0,2.3312
340,Second Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Art,17.855999999999998,0.2,1.1159999999999999
341,Second Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,509.97,0.7,-407.976
342,Second Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Fasteners,30.991999999999997,0.2,10.0724
343,Second Class,Corporate,Philadelphia,Pennsylvania,East,Technology,Phones,71.928,0.4,8.3916
344,Standard Class,Consumer,Austin,Texas,Central,Office Supplies,Storage,88.8,0.2,-2.22
345,Standard Class,Consumer,San Francisco,California,West,Technology,Phones,47.976000000000006,0.2,4.7976
346,Standard Class,Consumer,Lowell,Massachusetts,East,Office Supplies,Art,7.56,0.0,3.0996
347,Standard Class,Consumer,Lowell,Massachusetts,East,Office Supplies,Paper,24.56,0.0,11.5432
348,Standard Class,Consumer,Lowell,Massachusetts,East,Office Supplies,Art,12.96,0.0,4.1472
349,First Class,Home Office,New York City,New York,East,Technology,Accessories,6.79,0.0,2.3086
350,First Class,Home Office,New York City,New York,East,Office Supplies,Paper,24.56,0.0,11.5432
351,First Class,Home Office,New York City,New York,East,Office Supplies,Binders,3.048,0.2,1.0668
352,First Class,Home Office,New York City,New York,East,Office Supplies,Paper,49.12,0.0,23.0864
353,First Class,Home Office,New York City,New York,East,Office Supplies,Binders,4355.168,0.2,1415.4296
354,Standard Class,Consumer,New York City,New York,East,Furniture,Bookcases,388.704,0.2,-4.8588
355,Standard Class,Consumer,New York City,New York,East,Office Supplies,Envelopes,8.26,0.0,3.7996
356,Standard Class,Consumer,New York City,New York,East,Office Supplies,Art,17.04,0.0,6.9864
357,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,34.4,0.0,15.824000000000002
358,Standard Class,Corporate,Charlotte,North Carolina,South,Office Supplies,Paper,36.24,0.2,11.325
359,First Class,Corporate,Columbus,Georgia,South,Office Supplies,Appliances,647.84,0.0,168.4384
360,First Class,Corporate,Columbus,Georgia,South,Office Supplies,Labels,20.7,0.0,9.936
361,Standard Class,Consumer,New York City,New York,East,Office Supplies,Labels,20.7,0.0,9.936
362,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,488.64599999999996,0.1,86.8704
363,Standard Class,Consumer,New York City,New York,East,Office Supplies,Art,5.56,0.0,1.4456
364,Standard Class,Consumer,New York City,New York,East,Furniture,Furnishings,47.12,0.0,20.7328
365,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Storage,211.96,0.0,8.4784
366,Same Day,Corporate,Manchester,Connecticut,East,Office Supplies,Binders,23.2,0.0,10.44
367,Same Day,Corporate,Manchester,Connecticut,East,Office Supplies,Supplies,7.36,0.0,0.1472
368,Same Day,Corporate,Manchester,Connecticut,East,Office Supplies,Storage,104.79,0.0,29.3412
369,Same Day,Corporate,Manchester,Connecticut,East,Furniture,Bookcases,1043.92,0.0,271.4192
370,Standard Class,Consumer,Harlingen,Texas,Central,Office Supplies,Paper,25.92,0.2,9.396
371,Standard Class,Consumer,Harlingen,Texas,Central,Office Supplies,Storage,53.424,0.2,4.6746
372,Standard Class,Consumer,Tucson,Arizona,West,Office Supplies,Binders,8.16,0.7,-5.712000000000001
373,Standard Class,Consumer,Tucson,Arizona,West,Technology,Accessories,1023.936,0.2,179.1888
374,Standard Class,Consumer,Tucson,Arizona,West,Office Supplies,Art,9.24,0.2,0.924
375,Standard Class,Consumer,Tucson,Arizona,West,Technology,Accessories,479.04,0.2,-29.94
376,First Class,Corporate,Quincy,Illinois,Central,Office Supplies,Paper,99.13600000000001,0.2,30.98
377,Standard Class,Corporate,Franklin,Massachusetts,East,Furniture,Tables,1488.424,0.3,-297.6848
378,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Appliances,8.652000000000001,0.8,-20.3322
379,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Storage,23.831999999999997,0.2,2.6811
380,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,12.175999999999998,0.8,-18.8728
381,First Class,Corporate,San Francisco,California,West,Office Supplies,Paper,50.96,0.0,25.48
382,First Class,Corporate,San Francisco,California,West,Office Supplies,Binders,49.536,0.2,17.3376
383,Second Class,Corporate,Taylor,Michigan,Central,Technology,Accessories,41.9,0.0,8.799
384,Standard Class,Consumer,Pembroke Pines,Florida,South,Furniture,Tables,375.4575,0.45,-157.0095
385,Standard Class,Consumer,Pembroke Pines,Florida,South,Technology,Accessories,83.976,0.2,-1.0497
386,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Technology,Machines,482.34,0.7,-337.63800000000003
387,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,2.96,0.2,0.777
388,First Class,Consumer,Cincinnati,Ohio,East,Office Supplies,Art,2.6239999999999997,0.2,0.4264
389,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,23.36,0.2,7.8839999999999995
390,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,39.98,0.0,13.5932
391,Second Class,Consumer,Des Moines,Washington,West,Technology,Phones,246.38400000000001,0.2,27.7182
392,Second Class,Consumer,Des Moines,Washington,West,Technology,Copiers,1799.97,0.0,701.9883
393,Second Class,Corporate,Peoria,Illinois,Central,Office Supplies,Binders,12.462,0.8,-20.5623
394,Standard Class,Home Office,Las Vegas,Nevada,West,Office Supplies,Binders,75.792,0.2,25.5798
395,Second Class,Corporate,Warwick,Rhode Island,East,Office Supplies,Storage,49.96,0.0,9.4924
396,Second Class,Corporate,Warwick,Rhode Island,East,Office Supplies,Paper,12.96,0.0,6.2208
397,Standard Class,Home Office,Jackson,Michigan,Central,Office Supplies,Supplies,70.12,0.0,21.035999999999998
398,Second Class,Consumer,Houston,Texas,Central,Office Supplies,Storage,35.952,0.2,3.5952
399,Second Class,Consumer,Houston,Texas,Central,Furniture,Bookcases,2396.2656,0.32,-317.1528
400,Second Class,Consumer,Houston,Texas,Central,Office Supplies,Storage,131.136,0.2,-32.784
401,Second Class,Consumer,Houston,Texas,Central,Technology,Accessories,57.583999999999996,0.2,0.7198
402,First Class,Consumer,Miami,Florida,South,Office Supplies,Paper,9.568,0.2,3.4684
403,Standard Class,Corporate,Wilmington,North Carolina,South,Office Supplies,Art,39.071999999999996,0.2,9.767999999999999
404,Standard Class,Consumer,New York City,New York,East,Office Supplies,Appliances,35.91,0.0,9.6957
405,Standard Class,Consumer,San Francisco,California,West,Technology,Accessories,179.95,0.0,37.7895
406,Standard Class,Consumer,San Francisco,California,West,Technology,Copiers,1199.976,0.2,434.9913
407,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Paper,27.15,0.0,13.3035
408,Standard Class,Consumer,San Francisco,California,West,Furniture,Tables,1004.0239999999999,0.2,-112.9527
409,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Paper,9.68,0.0,4.6464
410,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Labels,28.35,0.0,13.607999999999999
411,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Paper,55.98,0.0,27.4302
412,Standard Class,Consumer,San Francisco,California,West,Furniture,Bookcases,1336.829,0.15,31.4548
413,Standard Class,Consumer,San Francisco,California,West,Furniture,Chairs,113.568,0.2,-18.4548
414,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Paper,139.86,0.0,65.7342
415,Standard Class,Corporate,Seattle,Washington,West,Furniture,Chairs,307.13599999999997,0.2,26.8744
416,Standard Class,Consumer,Huntington Beach,California,West,Office Supplies,Art,95.92,0.0,25.8984
417,Standard Class,Consumer,Los Angeles,California,West,Furniture,Chairs,383.8,0.2,38.38
418,Standard Class,Corporate,Richmond,Kentucky,South,Office Supplies,Paper,5.78,0.0,2.8322
419,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Art,9.32,0.0,2.7028
420,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Envelopes,15.25,0.0,7.015
421,First Class,Consumer,Louisville,Colorado,West,Technology,Accessories,196.752,0.2,56.5662
422,Standard Class,Corporate,Lawrence,Massachusetts,East,Furniture,Furnishings,56.56,0.0,14.7056
423,Standard Class,Corporate,Lawrence,Massachusetts,East,Office Supplies,Storage,32.7,0.0,8.502
424,Second Class,Consumer,Jackson,Mississippi,South,Furniture,Chairs,866.4,0.0,225.264
425,Second Class,Corporate,Canton,Michigan,Central,Furniture,Furnishings,28.4,0.0,11.075999999999999
426,Second Class,Corporate,Canton,Michigan,Central,Office Supplies,Binders,287.92,0.0,138.2016
427,First Class,Home Office,New Rochelle,New York,East,Technology,Machines,69.99,0.0,30.0957
428,Standard Class,Corporate,San Antonio,Texas,Central,Office Supplies,Art,6.672000000000001,0.2,0.5004
429,Standard Class,Home Office,Gastonia,North Carolina,South,Office Supplies,Binders,189.588,0.7,-145.3508
430,Standard Class,Home Office,Gastonia,North Carolina,South,Technology,Accessories,408.744,0.2,76.6395
431,Standard Class,Home Office,Gastonia,North Carolina,South,Technology,Accessories,291.96,0.2,54.7425
432,Standard Class,Home Office,Gastonia,North Carolina,South,Office Supplies,Storage,4.768,0.2,-0.7748
433,First Class,Consumer,Lowell,Massachusetts,East,Office Supplies,Storage,714.3,0.0,207.14700000000002
434,Standard Class,Consumer,Jacksonville,Florida,South,Office Supplies,Binders,4.812,0.7,-3.6892
435,Standard Class,Consumer,Jacksonville,Florida,South,Technology,Accessories,247.8,0.2,-18.585
436,Second Class,Home Office,Chicago,Illinois,Central,Technology,Machines,1007.9789999999999,0.3,43.1991
437,Second Class,Home Office,Chicago,Illinois,Central,Office Supplies,Paper,313.488,0.2,113.6394
438,Standard Class,Corporate,Houston,Texas,Central,Office Supplies,Paper,31.872,0.2,11.5536
439,Second Class,Corporate,New York City,New York,East,Furniture,Chairs,207.84599999999998,0.1,2.3094
440,Second Class,Consumer,Detroit,Michigan,Central,Furniture,Furnishings,12.22,0.0,3.6660000000000004
441,Second Class,Consumer,Detroit,Michigan,Central,Office Supplies,Storage,194.94,0.0,23.3928
442,Second Class,Consumer,Detroit,Michigan,Central,Office Supplies,Storage,70.95,0.0,20.5755
443,Second Class,Consumer,Detroit,Michigan,Central,Office Supplies,Paper,91.36,0.0,42.0256
444,Second Class,Consumer,Detroit,Michigan,Central,Furniture,Chairs,242.94,0.0,29.1528
445,Second Class,Consumer,Detroit,Michigan,Central,Office Supplies,Labels,22.05,0.0,10.584000000000001
446,Second Class,Consumer,Columbus,Indiana,Central,Furniture,Furnishings,2.91,0.0,1.3677
447,Second Class,Consumer,Auburn,New York,East,Office Supplies,Art,59.52,0.0,15.4752
448,Second Class,Consumer,Auburn,New York,East,Office Supplies,Storage,161.94,0.0,9.7164
449,Second Class,Consumer,Auburn,New York,East,Office Supplies,Art,263.88,0.0,71.2476
450,Second Class,Consumer,Auburn,New York,East,Office Supplies,Art,30.48,0.0,7.9248
451,Second Class,Consumer,Auburn,New York,East,Office Supplies,Art,9.84,0.0,2.8536
452,Second Class,Consumer,Auburn,New York,East,Technology,Phones,35.12,0.0,9.1312
453,Standard Class,Corporate,Akron,Ohio,East,Furniture,Tables,284.36400000000003,0.4,-75.8304
454,Standard Class,Corporate,Akron,Ohio,East,Office Supplies,Storage,665.408,0.2,66.5408
455,Standard Class,Corporate,Norman,Oklahoma,Central,Technology,Accessories,63.88,0.0,24.9132
456,Standard Class,Consumer,Concord,California,West,Furniture,Chairs,129.56799999999998,0.2,-24.294
457,Standard Class,Consumer,Decatur,Illinois,Central,Furniture,Chairs,747.558,0.3,-96.1146
458,Standard Class,Consumer,Decatur,Illinois,Central,Office Supplies,Envelopes,8.927999999999999,0.2,3.3480000000000003
459,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Appliances,103.92,0.0,36.372
460,Standard Class,Consumer,Seattle,Washington,West,Technology,Accessories,899.91,0.0,377.9622
461,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Binders,51.312,0.2,18.6006
462,Standard Class,Home Office,Phoenix,Arizona,West,Furniture,Furnishings,23.56,0.2,7.068
463,Standard Class,Home Office,Phoenix,Arizona,West,Furniture,Tables,1272.63,0.5,-814.4832
464,Standard Class,Home Office,Phoenix,Arizona,West,Office Supplies,Binders,28.485,0.7,-20.889
465,Standard Class,Home Office,Phoenix,Arizona,West,Office Supplies,Supplies,185.37599999999998,0.2,-34.758
466,Standard Class,Home Office,Phoenix,Arizona,West,Office Supplies,Appliances,78.27199999999999,0.2,5.8704
467,Standard Class,Home Office,Park Ridge,Illinois,Central,Furniture,Furnishings,254.74400000000003,0.6,-312.0614
468,Standard Class,Corporate,Amarillo,Texas,Central,Furniture,Bookcases,205.3328,0.32,-36.2352
